k,k_n,mod,mu,int_conn,valid,year,met,n_valid_solutions,n_solutions
9,0.11842105263157894,0.48514279107411246,0.08602150537634409,1,TRUE,2015,LV,1,1
9,0.11842105263157894,0.48514279107411246,0.08602150537634409,1,TRUE,2015,LP,2,2
8,0.10526315789473684,0.417842525147416,0,1,TRUE,2015,LP,2,2
9,0.11842105263157894,0.48514279107411246,0.08602150537634409,1,TRUE,2015,IM,1,1
9,0.11842105263157894,0.48514279107411246,0.08602150537634409,1,TRUE,2015,WT,1,1
13,0.09352517985611511,0.6611214300709193,0.09214501510574018,1,TRUE,2016,LV,1,1
16,0.11510791366906475,0.6727279780213763,0.16767371601208458,1,TRUE,2016,LP,14,17
15,0.1079136690647482,0.6753703416361662,0.16314199395770393,1,TRUE,2016,LP,14,17
17,0.1223021582733813,0.6572890900959283,0.18580060422960726,1,TRUE,2016,LP,14,17
16,0.11510791366906475,0.6599314537107182,0.18126888217522658,1,TRUE,2016,LP,14,17
15,0.1079136690647482,0.667488887469081,0.1691842900302115,1,TRUE,2016,LP,14,17
16,0.11510791366906475,0.656005558547293,0.18580060422960726,2,FALSE,2016,LP,14,17
15,0.1079136690647482,0.671444446472741,0.16767371601208458,2,FALSE,2016,LP,14,17
14,0.10071942446043165,0.6801530654156133,0.1510574018126888,1,TRUE,2016,LP,14,17
16,0.11510791366906475,0.6648465238542913,0.17371601208459214,1,TRUE,2016,LP,14,17
15,0.1079136690647482,0.6775107018008231,0.1555891238670695,1,TRUE,2016,LP,14,17
15,0.1079136690647482,0.6583706793475781,0.08761329305135952,1,TRUE,2016,LP,14,17
14,0.10071942446043165,0.6659726088662936,0.14501510574018128,1,TRUE,2016,LP,14,17
14,0.10071942446043165,0.6643661978258685,0.0770392749244713,1,TRUE,2016,LP,14,17
13,0.09352517985611511,0.6697513257454751,0.06948640483383686,2,FALSE,2016,LP,14,17
15,0.1079136690647482,0.6662521335146631,0.08157099697885196,1,TRUE,2016,LP,14,17
16,0.11510791366906475,0.650813245589215,0.09969788519637462,1,TRUE,2016,LP,14,17
15,0.1079136690647482,0.6505337209408456,0.16314199395770393,1,TRUE,2016,LP,14,17
16,0.11510791366906475,0.6787930924325261,0.1510574018126888,1,TRUE,2016,IM,1,1
18,0.12949640287769784,0.6559873038763794,0.18731117824773413,1,TRUE,2016,WT,1,1
14,0.07329842931937172,0.669378698224852,0.1791497975708502,1,TRUE,2017,LV,1,2
14,0.07329842931937172,0.6651067875231523,0.18218623481781376,2,FALSE,2017,LV,1,2
20,0.10471204188481675,0.6494999713157075,0.22975708502024292,1,TRUE,2017,LP,27,27
21,0.1099476439790576,0.6477051541575835,0.23178137651821862,1,TRUE,2017,LP,27,27
20,0.10471204188481675,0.645689570391254,0.23380566801619435,1,TRUE,2017,LP,27,27
19,0.09947643979057591,0.657125895359701,0.2216599190283401,1,TRUE,2017,LP,27,27
21,0.1099476439790576,0.6438947532331296,0.23582995951417005,1,TRUE,2017,LP,27,27
19,0.09947643979057591,0.6533154944352473,0.2257085020242915,1,TRUE,2017,LP,27,27
20,0.10471204188481675,0.6469649969676606,0.23076923076923078,1,TRUE,2017,LP,27,27
19,0.09947643979057591,0.6525702150502386,0.22469635627530365,1,TRUE,2017,LP,27,27
20,0.10471204188481675,0.652639364683899,0.2257085020242915,1,TRUE,2017,LP,27,27
19,0.09947643979057591,0.6354072759756756,0.23481781376518218,1,TRUE,2017,LP,27,27
19,0.09947643979057591,0.6584013219361078,0.21862348178137653,1,TRUE,2017,LP,27,27
20,0.10471204188481675,0.651520677277123,0.22773279352226722,1,TRUE,2017,LP,27,27
20,0.10471204188481675,0.6507753978921144,0.22672064777327935,1,TRUE,2017,LP,27,27
18,0.09424083769633508,0.6601961390942321,0.2165991902834008,1,TRUE,2017,LP,27,27
18,0.09424083769633508,0.6559395949777902,0.21153846153846154,1,TRUE,2017,LP,27,27
20,0.10471204188481675,0.6377773156419545,0.2479757085020243,1,TRUE,2017,LP,27,27
20,0.10471204188481675,0.6425179071940207,0.2257085020242915,1,TRUE,2017,LP,27,27
18,0.09424083769633508,0.6629902965136292,0.21052631578947367,1,TRUE,2017,LP,27,27
20,0.10471204188481675,0.6584704715697685,0.21963562753036436,1,TRUE,2017,LP,27,27
20,0.10471204188481675,0.6553310782015768,0.2236842105263158,1,TRUE,2017,LP,27,27
19,0.09947643979057591,0.6483136709337968,0.21963562753036436,1,TRUE,2017,LP,27,27
19,0.09947643979057591,0.6602652887278927,0.21761133603238866,1,TRUE,2017,LP,27,27
18,0.09424083769633508,0.6456455195135145,0.23582995951417005,1,TRUE,2017,LP,27,27
19,0.09947643979057591,0.631596875051222,0.2388663967611336,1,TRUE,2017,LP,27,27
18,0.09424083769633508,0.6589811544198398,0.19736842105263158,1,TRUE,2017,LP,27,27
19,0.09947643979057591,0.6487598141257848,0.22874493927125505,1,TRUE,2017,LP,27,27
19,0.09947643979057591,0.6571863372617154,0.19939271255060728,1,TRUE,2017,LP,27,27
22,0.11518324607329843,0.6195320567457261,0.2813765182186235,1,TRUE,2017,IM,2,2
21,0.1099476439790576,0.6176742365880443,0.2834008097165992,1,TRUE,2017,IM,2,2
21,0.1099476439790576,0.657957739841663,0.20242914979757085,1,TRUE,2017,WT,1,1
12,0.05333333333333334,0.6916421372555681,0.15114235500878734,1,TRUE,2018,LV,2,4
12,0.05333333333333334,0.6903649605727682,0.1546572934973638,2,FALSE,2018,LV,2,4
12,0.05333333333333334,0.6821891765839619,0.1625659050966608,1,TRUE,2018,LV,2,4
12,0.05333333333333334,0.6809119999011619,0.16608084358523725,2,FALSE,2018,LV,2,4
23,0.10222222222222223,0.6488173374804254,0.24165202108963094,1,TRUE,2018,LP,43,44
22,0.09777777777777778,0.6549418398139368,0.23286467486818982,1,TRUE,2018,LP,43,44
24,0.10666666666666667,0.6472328353322356,0.24340949033391915,1,TRUE,2018,LP,43,44
22,0.09777777777777778,0.6536152439608228,0.23022847100175747,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6455583748505844,0.2451669595782074,1,TRUE,2018,LP,43,44
22,0.09777777777777778,0.6581552441461449,0.22319859402460457,1,TRUE,2018,LP,43,44
21,0.09333333333333334,0.6597397462943341,0.22144112478031636,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6517006371984271,0.23550087873462214,1,TRUE,2018,LP,43,44
22,0.09777777777777778,0.6552978122751041,0.23110720562390158,1,TRUE,2018,LP,43,44
22,0.09777777777777778,0.6518210964260673,0.23725834797891038,1,TRUE,2018,LP,43,44
24,0.10666666666666667,0.6439738727023949,0.2469244288224956,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6537133101269145,0.23286467486818982,1,TRUE,2018,LP,43,44
22,0.09777777777777778,0.6496902807935483,0.2398945518453427,1,TRUE,2018,LP,43,44
22,0.09777777777777778,0.6459946534635117,0.24340949033391915,1,TRUE,2018,LP,43,44
22,0.09777777777777778,0.6503562813309818,0.23374340949033393,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.6533573376657476,0.23462214411247803,1,TRUE,2018,LP,43,44
24,0.10666666666666667,0.6416712482355813,0.2504393673110721,1,TRUE,2018,LP,43,44
23,0.10222222222222223,0.648740506114078,0.2390158172231986,2,FALSE,2018,LP,43,44
