k,k_n,mod,mu,int_conn,valid,year,met,n_valid_solutions,n_solutions
9,0.11842105263157894,0.48514279107411257,0.08602150537634409,1,TRUE,2015,LV,1,1
9,0.11842105263157894,0.48514279107411246,0.08602150537634409,1,TRUE,2015,LP,2,2
8,0.10526315789473684,0.417842525147416,0,1,TRUE,2015,LP,2,2
9,0.11842105263157894,0.48514279107411246,0.08602150537634409,1,TRUE,2015,IM,1,1
9,0.11842105263157894,0.48514279107411246,0.08602150537634409,1,TRUE,2015,WT,1,1
13,0.09352517985611511,0.6611214300709193,0.09214501510574018,1,TRUE,2016,LV,2,2
12,0.08633093525179857,0.6640923777621598,0.08761329305135952,1,TRUE,2016,LV,2,2
15,0.1079136690647482,0.6753703416361664,0.16314199395770393,1,TRUE,2016,LP,16,20
16,0.11510791366906475,0.6599314537107182,0.18126888217522658,1,TRUE,2016,LP,16,20
16,0.11510791366906475,0.6727279780213762,0.16767371601208458,1,TRUE,2016,LP,16,20
17,0.1223021582733813,0.657289090095928,0.18580060422960726,1,TRUE,2016,LP,16,20
15,0.1079136690647482,0.671444446472741,0.16767371601208458,2,FALSE,2016,LP,16,20
15,0.1079136690647482,0.6674888874690811,0.1691842900302115,1,TRUE,2016,LP,16,20
16,0.11510791366906475,0.6560055585472931,0.18580060422960726,2,FALSE,2016,LP,16,20
15,0.1079136690647482,0.6489273099004207,0.09516616314199396,1,TRUE,2016,LP,16,20
16,0.11510791366906475,0.6648465238542912,0.17371601208459214,1,TRUE,2016,LP,16,20
14,0.10071942446043165,0.6643661978258686,0.0770392749244713,1,TRUE,2016,LP,16,20
16,0.11510791366906475,0.6508132455892149,0.09969788519637462,1,TRUE,2016,LP,16,20
14,0.10071942446043165,0.6801530654156133,0.1510574018126888,1,TRUE,2016,LP,16,20
14,0.10071942446043165,0.664968601966028,0.08157099697885196,2,FALSE,2016,LP,16,20
15,0.1079136690647482,0.6505337209408458,0.16314199395770393,1,TRUE,2016,LP,16,20
15,0.1079136690647482,0.663562992305656,0.17371601208459214,2,FALSE,2016,LP,16,20
15,0.1079136690647482,0.6272498881901405,0.1510574018126888,1,TRUE,2016,LP,16,20
14,0.10071942446043165,0.6659726088662937,0.14501510574018128,1,TRUE,2016,LP,16,20
15,0.1079136690647482,0.6775107018008232,0.1555891238670695,1,TRUE,2016,LP,16,20
14,0.10071942446043165,0.6580911546992089,0.1510574018126888,1,TRUE,2016,LP,16,20
14,0.10071942446043165,0.6426887761155884,0.13293051359516617,1,TRUE,2016,LP,16,20
16,0.11510791366906475,0.6787930924325262,0.1510574018126888,1,TRUE,2016,IM,1,1
18,0.12949640287769784,0.6559873038763794,0.18731117824773413,1,TRUE,2016,WT,1,1
14,0.07329842931937172,0.6693786982248522,0.1791497975708502,1,TRUE,2017,LV,1,2
14,0.07329842931937172,0.6651067875231522,0.18218623481781376,2,FALSE,2017,LV,1,2
20,0.10471204188481675,0.6494999713157076,0.22975708502024292,1,TRUE,2017,LP,20,20
21,0.1099476439790576,0.6477051541575836,0.23178137651821862,1,TRUE,2017,LP,20,20
20,0.10471204188481675,0.6456895703912539,0.23380566801619435,1,TRUE,2017,LP,20,20
19,0.09947643979057591,0.6571258953597009,0.2216599190283401,1,TRUE,2017,LP,20,20
20,0.10471204188481675,0.655331078201577,0.2236842105263158,1,TRUE,2017,LP,20,20
21,0.1099476439790576,0.6438947532331295,0.23582995951417005,1,TRUE,2017,LP,20,20
19,0.09947643979057591,0.6533154944352474,0.2257085020242915,1,TRUE,2017,LP,20,20
20,0.10471204188481675,0.6507753978921142,0.22672064777327935,1,TRUE,2017,LP,20,20
21,0.1099476439790576,0.6508445475257749,0.22773279352226722,1,TRUE,2017,LP,20,20
20,0.10471204188481675,0.6526393646838993,0.2257085020242915,1,TRUE,2017,LP,20,20
19,0.09947643979057591,0.6525702150502386,0.22469635627530365,1,TRUE,2017,LP,20,20
19,0.09947643979057591,0.6354072759756758,0.23481781376518218,1,TRUE,2017,LP,20,20
19,0.09947643979057591,0.6487598141257848,0.22874493927125505,1,TRUE,2017,LP,20,20
19,0.09947643979057591,0.631596875051222,0.2388663967611336,1,TRUE,2017,LP,20,20
18,0.09424083769633508,0.6430332000196693,0.22672064777327935,1,TRUE,2017,LP,20,20
20,0.10471204188481675,0.6347372928584308,0.24898785425101214,1,TRUE,2017,LP,20,20
20,0.10471204188481675,0.6377773156419544,0.2479757085020243,1,TRUE,2017,LP,20,20
19,0.09947643979057591,0.6403425109410089,0.242914979757085,1,TRUE,2017,LP,20,20
19,0.09947643979057591,0.6584013219361078,0.21862348178137653,1,TRUE,2017,LP,20,20
18,0.09424083769633508,0.660196139094232,0.2165991902834008,1,TRUE,2017,LP,20,20
22,0.11518324607329843,0.619532056745726,0.2813765182186235,1,TRUE,2017,IM,1,1
21,0.1099476439790576,0.657957739841663,0.20242914979757085,1,TRUE,2017,WT,1,1
12,0.05333333333333334,0.6916421372555681,0.15114235500878734,1,TRUE,2018,LV,2,3
12,0.05333333333333334,0.6903649605727682,0.1546572934973638,2,FALSE,2018,LV,2,3
12,0.05333333333333334,0.6821891765839617,0.1625659050966608,1,TRUE,2018,LV,2,3
23,0.10222222222222223,0.6488173374804251,0.24165202108963094,1,TRUE,2018,LP,35,36
22,0.09777777777777778,0.6536152439608228,0.23022847100175747,1,TRUE,2018,LP,35,36
22,0.09777777777777778,0.6549418398139368,0.23286467486818982,1,TRUE,2018,LP,35,36
23,0.10222222222222223,0.6520307418126334,0.23198594024604569,1,TRUE,2018,LP,35,36
24,0.10666666666666667,0.6472328353322357,0.24340949033391915,1,TRUE,2018,LP,35,36
22,0.09777777777777778,0.6503562813309818,0.23374340949033393,1,TRUE,2018,LP,35,36
23,0.10222222222222223,0.6455583748505842,0.2451669595782074,1,TRUE,2018,LP,35,36
24,0.10666666666666667,0.6439738727023947,0.2469244288224956,1,TRUE,2018,LP,35,36
23,0.10222222222222223,0.6444101513153219,0.2451669595782074,1,TRUE,2018,LP,35,36
21,0.09333333333333334,0.6612095805239049,0.22231985940246046,1,TRUE,2018,LP,35,36
23,0.10222222222222223,0.6533573376657472,0.23462214411247803,1,TRUE,2018,LP,35,36
22,0.09777777777777778,0.6550345007582753,0.22759226713532513,1,TRUE,2018,LP,35,36
23,0.10222222222222223,0.6517006371984272,0.23550087873462214,1,TRUE,2018,LP,35,36
22,0.09777777777777778,0.6516828771840955,0.23637961335676624,1,TRUE,2018,LP,35,36
21,0.09333333333333334,0.6564807836644935,0.22495606326889278,1,TRUE,2018,LP,35,36
22,0.09777777777777778,0.6496902807935485,0.2398945518453427,1,TRUE,2018,LP,35,36
24,0.10666666666666667,0.6468571724203966,0.24077328646748683,1,TRUE,2018,LP,35,36
21,0.09333333333333334,0.6558147831270599,0.23110720562390158,1,TRUE,2018,LP,35,36
24,0.10666666666666667,0.6501161350502379,0.23725834797891038,1,TRUE,2018,LP,35,36
23,0.10222222222222223,0.6469776316480367,0.24253075571177504,1,TRUE,2018,LP,35,36
21,0.09333333333333334,0.6597397462943345,0.22144112478031636,1,TRUE,2018,LP,35,36
21,0.09333333333333334,0.6566190029064649,0.22583479789103691,1,TRUE,2018,LP,35,36
22,0.09777777777777778,0.6529036851257564,0.23022847100175747,1,TRUE,2018,LP,35,36
23,0.10222222222222223,0.6500983750359062,0.23813708260105448,1,TRUE,2018,LP,35,36
23,0.10222222222222223,0.6494520649491445,0.2390158172231986,2,FALSE,2018,LP,35,36
23,0.10222222222222223,0.6501902638057088,0.23462214411247803,1,TRUE,2018,LP,35,36
22,0.09777777777777778,0.6562950756885482,0.22144112478031636,1,TRUE,2018,LP,35,36
21,0.09333333333333334,0.6533137098044544,0.22495606326889278,1,TRUE,2018,LP,35,36
25,0.1111111111111111,0.643345708717233,0.24868189806678384,1,TRUE,2018,LP,35,36
22,0.09777777777777778,0.6543657976099655,0.23198594024604569,1,TRUE,2018,LP,35,36
19,0.08444444444444445,0.6690112459499445,0.20650263620386644,1,TRUE,2018,LP,35,36
20,0.08888888888888889,0.6551229147426652,0.23022847100175747,1,TRUE,2018,LP,35,36
22,0.09777777777777778,0.6459946534635115,0.24340949033391915,1,TRUE,2018,LP,35,36
21,0.09333333333333334,0.6579455987595786,0.22847100175746923,1,TRUE,2018,LP,35,36
21,0.09333333333333334,0.661909556740929,0.22056239015817222,1,TRUE,2018,LP,35,36
20,0.08888888888888889,0.6615385268763069,0.21616871704745166,1,TRUE,2018,LP,35,36
26,0.11555555555555555,0.6387682580669072,0.26449912126537783,1,TRUE,2018,IM,4,4
26,0.11555555555555555,0.6399635842488753,0.26537785588752194,1,TRUE,2018,IM,4,4
25,0.1111111111111111,0.6456904166962667,0.2530755711775044,1,TRUE,2018,IM,4,4
25,0.1111111111111111,0.6468857428782342,0.2539543057996485,1,TRUE,2018,IM,4,4
27,0.12,0.6652677437986664,0.19332161687170474,1,TRUE,2018,WT,1,1
12,0.04669260700389105,0.642478885323555,0.19705694177863084,1,TRUE,2019,LV,8,11
11,0.042801556420233464,0.6369339930224247,0.1855406269993602,1,TRUE,2019,LV,8,11
11,0.042801556420233464,0.6351893945440978,0.18426103646833014,1,TRUE,2019,LV,8,11
10,0.038910505836575876,0.6296445022429674,0.1727447216890595,1,TRUE,2019,LV,8,11
12,0.04669260700389105,0.6359687740613983,0.2072936660268714,1,TRUE,2019,LV,8,11
11,0.042801556420233464,0.647032770370807,0.18809980806142035,1,TRUE,2019,LV,8,11
11,0.042801556420233464,0.6377498036201033,0.19321817018554063,1,TRUE,2019,LV,8,11
11,0.042801556420233464,0.63635191441234,0.18809980806142035,2,FALSE,2019,LV,8,11
12,0.04669260700389105,0.6412418659426296,0.19961612284069097,2,FALSE,2019,LV,8,11
11,0.042801556420233464,0.6369384957402244,0.19577735124760076,2,FALSE,2019,LV,8,11
10,0.038910505836575876,0.6304603128406459,0.18042226487523993,1,TRUE,2019,LV,8,11
23,0.08949416342412451,0.6091575455930875,0.30902111324376197,1,TRUE,2019,LP,44,46
24,0.0933852140077821,0.6076266215412474,0.3115802943058221,1,TRUE,2019,LP,44,46
22,0.08560311284046693,0.6105099982848735,0.291106845809341,1,TRUE,2019,LP,44,46
22,0.08560311284046693,0.6144392335719362,0.3000639795265515,1,TRUE,2019,LP,44,46
23,0.08949416342412451,0.6020113231072515,0.30262316058861166,1,TRUE,2019,LP,44,46
24,0.0933852140077821,0.5907174835210759,0.3314139475367882,1,TRUE,2019,LP,44,46
23,0.08949416342412451,0.5890387884578148,0.3122200895713372,1,TRUE,2019,LP,44,46
23,0.08949416342412451,0.612908309520096,0.30262316058861166,1,TRUE,2019,LP,44,46
23,0.08949416342412451,0.608451437574525,0.30838131797824697,1,TRUE,2019,LP,44,46
22,0.08560311284046693,0.6033637757990378,0.2847088931541907,1,TRUE,2019,LP,44,46
21,0.08171206225680934,0.6157916862637223,0.2821497120921305,1,TRUE,2019,LP,44,46
22,0.08560311284046693,0.614260762211882,0.2847088931541907,1,TRUE,2019,LP,44,46
23,0.08949416342412451,0.6089790742330334,0.29366602687140114,1,TRUE,2019,LP,44,46
21,0.08171206225680934,0.6048946998508782,0.2821497120921305,1,TRUE,2019,LP,44,46
23,0.08949416342412451,0.6074252272542137,0.3115802943058221,2,FALSE,2019,LP,44,46
23,0.08949416342412451,0.6050760365768046,0.29686500319897635,1,TRUE,2019,LP,44,46
24,0.0933852140077821,0.6081804558305896,0.30902111324376197,1,TRUE,2019,LP,44,46
22,0.08560311284046693,0.6035422471590918,0.3000639795265515,1,TRUE,2019,LP,44,46
21,0.08171206225680934,0.6113348143181513,0.28790786948176583,1,TRUE,2019,LP,44,46
24,0.0933852140077821,0.6042512205435269,0.3000639795265515,1,TRUE,2019,LP,44,46
24,0.0933852140077821,0.5835712610352402,0.32501599488163785,1,TRUE,2019,LP,44,46
20,0.07782101167315175,0.6158334387378637,0.28087012156110047,1,TRUE,2019,LP,44,46
22,0.08560311284046693,0.6091992980672285,0.3077415227127319,1,TRUE,2019,LP,44,46
24,0.0933852140077821,0.58426979630114,0.31925783749200254,1,TRUE,2019,LP,44,46
21,0.08171206225680934,0.6190952484456411,0.2770313499680102,1,TRUE,2019,LP,44,46
21,0.08171206225680934,0.6036151093198481,0.2834293026231606,1,TRUE,2019,LP,44,46
25,0.09727626459143969,0.5858111584715153,0.32245681381957775,1,TRUE,2019,LP,44,46
26,0.10116731517509728,0.5844587057797291,0.34037108125399873,1,TRUE,2019,LP,44,46
22,0.08560311284046693,0.6099823616263652,0.3058221369161868,1,TRUE,2019,LP,44,46
